timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1722514537851,0,User creation(admin side),200,"Number of samples in transaction : 4, number of failing samples : 0",,,true,,0,0,0,0,null,0,1303,0
1722514537851,1299,User creation flow,200,"Number of samples in transaction : 4, number of failing samples : 0",Tenant creation 1-1,,true,,5932,1989,1,1,null,0,5,399
1722514537852,611,Login by Admin,200,OK,Tenant creation 1-1,text,true,,1223,363,1,1,https://dev.guardianservice.app/api/v1/accounts/login,611,0,399
1722514538463,0,Login by Admin-0,200,OK,Tenant creation 1-1,text,true,,635,0,1,1,null,0,0,0
1722514538464,204,Get Admin Access Token,201,Created,Tenant creation 1-1,text,true,,1405,545,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,204,0,0
1722514538668,0,Get Admin Access Token-0,200,OK,Tenant creation 1-1,text,true,,906,0,1,1,null,0,0,0
1722514538669,248,Create new tenant,200,OK,Tenant creation 1-1,text,true,,1818,532,1,1,https://dev.guardianservice.app/api/v1/tenants/user,247,0,0
1722514538916,1,Create new tenant-0,200,OK,Tenant creation 1-1,text,true,,1149,0,1,1,null,0,0,0
1722514538918,236,Setup ipfs,201,Created,Tenant creation 1-1,text,true,,1486,549,1,1,https://dev.guardianservice.app/api/v1/settings/tenant/66ab7c6a2d5b6d956fa56900,236,0,0
1722514539154,0,Setup ipfs-0,200,OK,Tenant creation 1-1,text,true,,1203,0,1,1,null,0,0,0
1722514539163,0,Invite and accept SR,200,"Number of samples in transaction : 5, number of failing samples : 0",,,true,,0,0,0,0,null,0,1710,0
1722514540873,0,Invite and accept user,200,"Number of samples in transaction : 5, number of failing samples : 0",,,true,,0,0,0,0,null,0,1153,0
1722514539163,2857,User creation(admin side),200,"Number of samples in transaction : 10, number of failing samples : 0",Users creation 2-1,,true,,16912,5715,1,1,null,0,7,395
1722514539163,602,Login by Admin,200,OK,Users creation 2-1,text,true,,1222,363,1,1,https://dev.guardianservice.app/api/v1/accounts/login,601,0,395
1722514539765,0,Login by Admin-0,200,OK,Users creation 2-1,text,true,,634,0,1,1,null,0,0,0
1722514539766,199,Get Admin Access Token,201,Created,Users creation 2-1,text,true,,1403,545,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,199,0,0
1722514539965,0,Get Admin Access Token-0,200,OK,Users creation 2-1,text,true,,904,0,1,1,null,0,0,0
1722514539965,230,Get tenant id,200,OK,Users creation 2-1,text,true,,1899,465,1,1,https://dev.guardianservice.app/api/v1/tenants/user,229,0,0
1722514540194,1,Get tenant id-0,200,OK,Users creation 2-1,text,true,,1147,0,1,1,null,0,0,0
1722514540196,381,Invite sr,200,OK,Users creation 2-1,text,true,,1571,598,1,1,https://dev.guardianservice.app/api/v1/tenants/invite,380,0,0
1722514540576,1,Invite sr-0,200,OK,Users creation 2-1,text,true,,1201,0,1,1,null,0,0,0
1722514540577,295,Accept sr,201,Created,Users creation 2-1,text,true,,1763,712,1,1,https://dev.guardianservice.app/api/v1/accounts/register,295,0,0
1722514540872,0,Accept sr-0,200,OK,Users creation 2-1,text,true,,1258,0,1,1,null,0,0,0
1722514540873,208,Login by Admin,200,OK,Users creation 2-1,text,true,,1846,543,1,1,https://dev.guardianservice.app/api/v1/accounts/login,208,0,0
1722514541081,0,Login by Admin-0,200,OK,Users creation 2-1,text,true,,1258,0,1,1,null,0,0,0
1722514541081,215,Get Admin Access Token,201,Created,Users creation 2-1,text,true,,1757,725,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,215,0,0
1722514541296,0,Get Admin Access Token-0,200,OK,Users creation 2-1,text,true,,1258,0,1,1,null,0,0,0
1722514541297,243,Get tenant id,200,OK,Users creation 2-1,text,true,,2010,465,1,1,https://dev.guardianservice.app/api/v1/tenants/user,242,0,0
