timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736434604009,1899,Tenant creation,200,"Number of samples in transaction : 4, number of failing samples : 0",Flow for tenant creation 1-1,,true,,72355,2391,1,1,null,0,5,543
1736434604010,794,Login by Admin,200,OK,Flow for tenant creation 1-1,text,true,,17449,332,1,1,https://dev.guardianservice.app/api/v1/accounts/login,792,0,543
1736434604805,1,Login by Admin-0,200,OK,Flow for tenant creation 1-1,text,true,,16802,0,1,1,null,0,0,0
1736434604809,238,Get Admin Access Token,201,Created,Flow for tenant creation 1-1,text,true,,18134,641,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,237,0,0
1736434605046,1,Get Admin Access Token-0,200,OK,Flow for tenant creation 1-1,text,true,,17526,0,1,1,null,0,0,0
1736434605047,632,Create new tenant,200,OK,Flow for tenant creation 1-1,text,true,,18542,725,1,1,https://dev.guardianservice.app/api/v1/tenants/user,630,0,0
1736434605677,2,Create new tenant-0,200,OK,Flow for tenant creation 1-1,text,true,,17944,0,1,1,null,0,0,0
1736434605680,235,Setup ipfs,201,Created,Flow for tenant creation 1-1,text,true,,18230,693,1,1,https://dev.guardianservice.app/api/v1/settings/tenant/677fe3a65fdc57bb572dafe1,233,0,0
1736434605914,1,Setup ipfs-0,200,OK,Flow for tenant creation 1-1,text,true,,18011,0,1,1,null,0,0,0
1736434605939,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1631,0
1736434607571,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1276,0
1736434605939,2904,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-1,,true,,110703,4837,1,1,null,0,4,470
1736434605940,738,Get Admin Access Token,201,Created,Full flow for N users 2-1,text,true,,17745,641,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,736,0,470
1736434606677,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-1,text,true,,17137,0,1,1,null,0,0,0
1736434606679,282,Invite sr,200,OK,Full flow for N users 2-1,text,true,,17860,773,1,1,https://dev.guardianservice.app/api/v1/tenants/invite,281,0,0
1736434606960,1,Invite sr-0,200,OK,Full flow for N users 2-1,text,true,,17555,0,1,1,null,0,0,0
1736434606961,609,Accept sr,201,Created,Full flow for N users 2-1,text,true,,20448,843,1,1,https://dev.guardianservice.app/api/v1/accounts/register,607,0,0
1736434607568,2,Accept sr-0,200,OK,Full flow for N users 2-1,text,true,,17613,0,1,1,null,0,0,0
1736434607571,239,Get Admin Access Token,201,Created,Full flow for N users 2-1,text,true,,18221,995,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,237,0,0
1736434607808,2,Get Admin Access Token-0,200,OK,Full flow for N users 2-1,text,true,,17613,0,1,1,null,0,0,0
1736434607811,246,Invite user,200,OK,Full flow for N users 2-1,text,true,,17917,742,1,1,https://dev.guardianservice.app/api/v1/tenants/invite,245,0,0
1736434608056,1,Invite user-0,200,OK,Full flow for N users 2-1,text,true,,17612,0,1,1,null,0,0,0
1736434608057,790,Accept user,201,Created,Full flow for N users 2-1,text,true,,18512,843,1,1,https://dev.guardianservice.app/api/v1/accounts/register,789,0,0
1736434608846,1,Accept user-0,200,OK,Full flow for N users 2-1,text,true,,17673,0,1,1,null,0,0,0
1736434615931,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1561,0
1736434617494,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1191,0
1736434615931,2744,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-2,,true,,110703,4837,2,2,null,0,11,460
1736434615932,711,Get Admin Access Token,201,Created,Full flow for N users 2-2,text,true,,17745,641,2,2,https://dev.guardianservice.app/api/v1/accounts/access-token,710,0,460
1736434616643,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-2,text,true,,17137,0,2,2,null,0,0,0
1736434616644,273,Invite sr,200,OK,Full flow for N users 2-2,text,true,,17860,773,2,2,https://dev.guardianservice.app/api/v1/tenants/invite,272,0,0
1736434616917,0,Invite sr-0,200,OK,Full flow for N users 2-2,text,true,,17555,0,2,2,null,0,0,0
