timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731370504369,6732,Tenant creation,200,"Number of samples in transaction : 4, number of failing samples : 0",Flow for tenant creation 1-1,,true,,6872,2391,1,1,null,0,4,533
1731370504370,1234,Login by Admin,200,OK,Flow for tenant creation 1-1,text,true,,1327,332,1,1,https://dev.guardianservice.app/api/v1/accounts/login,1233,0,533
1731370505602,1,Login by Admin-0,200,OK,Flow for tenant creation 1-1,text,true,,680,0,1,1,null,0,0,0
1731370505605,803,Get Admin Access Token,201,Created,Flow for tenant creation 1-1,text,true,,1685,641,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,802,0,0
1731370506407,1,Get Admin Access Token-0,200,OK,Flow for tenant creation 1-1,text,true,,1077,0,1,1,null,0,0,0
1731370506408,3955,Create new tenant,200,OK,Flow for tenant creation 1-1,text,true,,2093,725,1,1,https://dev.guardianservice.app/api/v1/tenants/user,3954,0,0
1731370510364,0,Create new tenant-0,200,OK,Flow for tenant creation 1-1,text,true,,1495,0,1,1,null,0,0,0
1731370510365,740,Setup ipfs,201,Created,Flow for tenant creation 1-1,text,true,,1767,693,1,1,https://dev.guardianservice.app/api/v1/settings/tenant/67329e0ba1170b30ac9acd64,739,0,0
1731370511104,1,Setup ipfs-0,200,OK,Flow for tenant creation 1-1,text,true,,1548,0,1,1,null,0,0,0
1731370511121,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,18735,0
1731370521115,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,18052,0
1731370531111,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,9083,0
1731370529855,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,12623,0
1731370511121,31354,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-1,,true,,11927,4837,3,3,null,0,5,492
1731370511121,1108,Get Admin Access Token,201,Created,Full flow for N users 2-1,text,true,,1283,641,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,1108,0,492
1731370512229,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-1,text,true,,675,0,1,1,null,0,0,0
1731370512230,2143,Invite sr,200,OK,Full flow for N users 2-1,text,true,,1398,773,1,1,https://dev.guardianservice.app/api/v1/tenants/invite,2143,0,0
1731370514373,0,Invite sr-0,200,OK,Full flow for N users 2-1,text,true,,1093,0,1,1,null,0,0,0
1731370514374,15481,Accept sr,201,Created,Full flow for N users 2-1,text,true,,3985,843,2,2,https://dev.guardianservice.app/api/v1/accounts/register,15481,0,0
1731370529854,0,Accept sr-0,200,OK,Full flow for N users 2-1,text,true,,1150,0,2,2,null,0,0,0
1731370529855,444,Get Admin Access Token,201,Created,Full flow for N users 2-1,text,true,,1758,995,2,2,https://dev.guardianservice.app/api/v1/accounts/access-token,443,0,0
1731370530299,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-1,text,true,,1150,0,2,2,null,0,0,0
1731370530299,1597,Invite user,200,OK,Full flow for N users 2-1,text,true,,1454,742,3,3,https://dev.guardianservice.app/api/v1/tenants/invite,1595,0,0
1731370531895,1,Invite user-0,200,OK,Full flow for N users 2-1,text,true,,1149,0,3,3,null,0,0,0
1731370531897,10581,Accept user,201,Created,Full flow for N users 2-1,text,true,,2049,843,3,3,https://dev.guardianservice.app/api/v1/accounts/register,10581,0,0
1731370542479,0,Accept user-0,200,OK,Full flow for N users 2-1,text,true,,1210,0,3,3,null,0,0,0
1731370539168,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,11415,0
1731370521115,29459,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-2,,true,,11923,4837,3,3,null,0,10,517
