timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1692957093649,708,Login by Admin,200,OK,Flow for tenant creation 1-1,text,true,,512,381,1,1,https://dev.guardianservice.app/api/v1/accounts/login,708,0,461
1692957094377,390,Create new tenant,200,OK,Flow for tenant creation 1-1,text,true,,627,512,1,1,https://dev.guardianservice.app/api/v1/tenants/user,390,0,0
1692957093648,1098,User creation(admin side),200,"Number of samples in transaction : 2, number of failing samples : 0",Flow for tenant creation 1-1,,true,,1139,893,1,1,null,1098,22,461
1692957093648,1098,User creation flow,200,"Number of samples in transaction : 2, number of failing samples : 0",Flow for tenant creation 1-1,,true,,1139,893,1,1,null,1098,22,461
1692957094801,1764,Invite and accept SR,200,"Number of samples in transaction : 4, number of failing samples : 0",Full flow for N users 2-1,,true,,2343,2123,1,1,null,0,0,466
1692957094801,706,Login by Admin,200,OK,Full flow for N users 2-1,text,true,,512,381,1,1,https://dev.guardianservice.app/api/v1/accounts/login,706,0,466
1692957095507,255,Get tenant id,200,OK,Full flow for N users 2-1,text,true,,656,450,1,1,https://dev.guardianservice.app/api/v1/tenants/user,255,0,0
1692957095763,534,Invite sr,200,OK,Full flow for N users 2-1,text,true,,370,583,1,1,https://dev.guardianservice.app/api/v1/tenants/invite,534,0,0
1692957096298,267,Accept sr,201,Created,Full flow for N users 2-1,text,true,,805,709,1,1,https://dev.guardianservice.app/api/v1/accounts/register,267,0,0
1692957096566,1258,Invite and accept user,200,"Number of samples in transaction : 4, number of failing samples : 0",Full flow for N users 2-1,,true,,2346,2262,1,1,null,0,0,0
1692957096566,242,Login by Admin,200,OK,Full flow for N users 2-1,text,true,,512,531,1,1,https://dev.guardianservice.app/api/v1/accounts/login,242,0,0
1692957096809,257,Get tenant id,200,OK,Full flow for N users 2-1,text,true,,670,450,1,1,https://dev.guardianservice.app/api/v1/tenants/user,257,0,0
1692957097068,482,Invite user,200,OK,Full flow for N users 2-1,text,true,,370,583,1,1,https://dev.guardianservice.app/api/v1/tenants/invite,482,0,0
1692957097551,273,Accept user,201,Created,Full flow for N users 2-1,text,true,,794,698,1,1,https://dev.guardianservice.app/api/v1/accounts/register,273,0,0
1692957094801,3022,User creation(admin side),200,"Number of samples in transaction : 11, number of failing samples : 0",Full flow for N users 2-1,,true,,4689,4385,1,1,null,0,2,466
1692957097825,4075,Generate sr hedera data,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,,Full flow for N users 2-1,,false,,2741,0,1,1,null,0,0,0
1692957097827,4073,Login by SR OS,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,"Non HTTP response message: Connect to localhost:3000 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: connect",Full flow for N users 2-1,text,false,,2741,0,1,1,http://localhost:3000/api/v1/accounts/login,0,0,4073
1692957101909,699,Login by Admin,200,OK,Flow for tenant deletion 3-1,text,true,,512,381,1,1,https://dev.guardianservice.app/api/v1/accounts/login,699,0,460
1692957102610,257,Get tenant id,200,OK,Flow for tenant deletion 3-1,text,true,,670,450,1,1,https://dev.guardianservice.app/api/v1/tenants/user,257,0,0
1692957102868,320,Delete existing tenant,200,OK,Flow for tenant deletion 3-1,text,true,,292,533,1,1,https://dev.guardianservice.app/api/v1/tenants/delete,320,0,0
1692957101908,1276,Tenant delete,200,"Number of samples in transaction : 3, number of failing samples : 0",Flow for tenant deletion 3-1,,true,,1474,1364,1,1,null,1276,5,460
1692957101908,1276,Delete users,200,"Number of samples in transaction : 3, number of failing samples : 0",Flow for tenant deletion 3-1,,true,,1474,1364,1,1,null,1276,5,460
