timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1696422196230,679,Login by Admin,200,OK,Flow for tenant creation 1-1,text,true,,1080,336,1,1,https://dev.guardianservice.app/api/v1/accounts/login,679,0,445
1696422196909,0,Login by Admin-0,200,OK,Flow for tenant creation 1-1,text,true,,568,0,1,1,null,0,0,0
1696422196910,273,Create new tenant,200,OK,Flow for tenant creation 1-1,text,true,,1426,467,1,1,https://dev.guardianservice.app/api/v1/tenants/user,273,0,0
1696422197183,0,Create new tenant-0,200,OK,Flow for tenant creation 1-1,text,true,,782,0,1,1,null,0,0,0
1696422196229,952,User creation(admin side),200,"Number of samples in transaction : 2, number of failing samples : 0",Flow for tenant creation 1-1,,true,,2506,803,1,1,null,952,3,445
1696422196229,952,User creation flow,200,"Number of samples in transaction : 2, number of failing samples : 0",Flow for tenant creation 1-1,,true,,2506,803,1,1,null,952,3,445
1696422197192,1789,Invite and accept SR,200,"Number of samples in transaction : 4, number of failing samples : 0",Full flow for N users 2-1,,true,,5755,1943,1,1,null,0,0,445
1696422197192,682,Login by Admin,200,OK,Full flow for N users 2-1,text,true,,1143,336,1,1,https://dev.guardianservice.app/api/v1/accounts/login,682,0,445
1696422197874,0,Login by Admin-0,200,OK,Full flow for N users 2-1,text,true,,631,0,1,1,null,0,0,0
1696422197875,264,Get tenant id,200,OK,Full flow for N users 2-1,text,true,,1584,405,1,1,https://dev.guardianservice.app/api/v1/tenants/user,264,0,0
1696422198139,0,Get tenant id-0,200,OK,Full flow for N users 2-1,text,true,,845,0,1,1,null,0,0,0
1696422198140,514,Invite sr,200,OK,Full flow for N users 2-1,text,true,,1268,538,1,1,https://dev.guardianservice.app/api/v1/tenants/invite,513,0,0
1696422198653,1,Invite sr-0,200,OK,Full flow for N users 2-1,text,true,,898,0,1,1,null,0,0,0
1696422198654,327,Accept sr,201,Created,Full flow for N users 2-1,text,true,,1760,664,1,1,https://dev.guardianservice.app/api/v1/accounts/register,326,0,0
1696422198980,1,Accept sr-0,200,OK,Full flow for N users 2-1,text,true,,955,0,1,1,null,0,0,0
1696422198981,1280,Invite and accept user,200,"Number of samples in transaction : 4, number of failing samples : 0",Full flow for N users 2-1,,true,,6295,2082,1,1,null,0,0,0
1696422198981,238,Login by Admin,200,OK,Full flow for N users 2-1,text,true,,1467,486,1,1,https://dev.guardianservice.app/api/v1/accounts/login,238,0,0
1696422199219,0,Login by Admin-0,200,OK,Full flow for N users 2-1,text,true,,955,0,1,1,null,0,0,0
1696422199219,273,Get tenant id,200,OK,Full flow for N users 2-1,text,true,,1694,405,1,1,https://dev.guardianservice.app/api/v1/tenants/user,273,0,0
1696422199492,0,Get tenant id-0,200,OK,Full flow for N users 2-1,text,true,,955,0,1,1,null,0,0,0
1696422199493,321,Invite user,200,OK,Full flow for N users 2-1,text,true,,1325,538,1,1,https://dev.guardianservice.app/api/v1/tenants/invite,320,0,0
1696422199814,0,Invite user-0,200,OK,Full flow for N users 2-1,text,true,,955,0,1,1,null,0,0,0
