timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1702871325969,710,Login by Admin,200,OK,View flow 1-1,text,true,,1153,377,1,1,https://dev.guardianservice.app/api/v1/accounts/login,709,0,468
1702871326678,1,Login by Admin-0,200,OK,View flow 1-1,text,true,,591,0,1,1,null,0,0,0
1702871326679,242,Get Admin Access Token,201,Created,View flow 1-1,text,true,,1356,558,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,241,0,0
1702871326922,0,Get Admin Access Token-0,200,OK,View flow 1-1,text,true,,859,0,1,1,null,0,0,0
1702871326923,266,Get Tenant Id,200,OK,View flow 1-1,text,true,,1832,478,1,1,https://dev.guardianservice.app/api/v1/tenants/user,265,0,0
1702871327188,1,Get Tenant Id-0,200,OK,View flow 1-1,text,true,,1101,0,1,1,null,0,0,0
1702871325968,1218,Get tenant,200,"Number of samples in transaction : 3, number of failing samples : 0",View flow 1-1,,true,,4341,1413,1,1,null,1215,3,468
1702871327190,248,Login by SR,200,OK,View flow 1-1,text,true,,1841,393,1,1,https://dev.guardianservice.app/api/v1/accounts/login,247,0,0
1702871327437,1,Login by SR-0,200,OK,View flow 1-1,text,true,,1154,0,1,1,null,0,0,0
1702871327439,240,Get SR Access Token,201,Created,View flow 1-1,text,true,,2080,554,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,237,0,0
1702871327676,3,Get SR Access Token-0,200,OK,View flow 1-1,text,true,,1414,0,1,1,null,0,0,0
1702871327680,264,Get Policy id,200,OK,View flow 1-1,text,true,,2775,622,1,1,https://dev.guardianservice.app/api/v1/policies,262,0,0
1702871327943,1,Get Policy id-0,200,OK,View flow 1-1,text,true,,1818,0,1,1,null,0,0,0
1702871327190,752,Get policy,200,"Number of samples in transaction : 3, number of failing samples : 0",View flow 1-1,,true,,6696,1569,1,1,null,746,3,0
1702871327946,248,Login by user,200,OK,View flow 1-1,text,true,,2551,397,1,1,https://dev.guardianservice.app/api/v1/accounts/login,247,0,0
1702871328193,1,Login by user-0,200,OK,View flow 1-1,text,true,,1872,0,1,1,null,0,0,0
1702871328195,236,Get User Access Token,201,Created,View flow 1-1,text,true,,2791,559,1,1,https://dev.guardianservice.app/api/v1/accounts/access-token,235,0,0
1702871328431,0,Get User Access Token-0,200,OK,View flow 1-1,text,true,,2139,0,1,1,null,0,0,0
1702871328432,1396,Get tokens,200,OK,View flow 1-1,text,true,,3259,606,1,1,https://dev.guardianservice.app/api/v1/tokens,1394,0,0
1702871329827,1,Get tokens-0,200,OK,View flow 1-1,text,true,,2534,0,1,1,null,0,0,0
1702871327945,1880,Get token,200,"Number of samples in transaction : 3, number of failing samples : 0",View flow 1-1,,true,,8601,1562,1,1,null,1876,25,0
